Definiere: Marke	"Ein Zeichen, das geeignet ist, Waren oder Dienstleistungen eines Unternehmens von denjenigen anderer Unternehmen zu unterscheiden (<a href=""https://www.gesetze-im-internet.de/markeng/__3.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 3 Abs. 1 MarkenG</a>). Schutz entsteht durch Eintragung, Verkehrsgeltung oder notorische Bekanntheit (<a href=""https://www.gesetze-im-internet.de/markeng/__4.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 4 MarkenG</a>).<br><br>Normen: <a href=""https://eur-lex.europa.eu/legal-content/DE/TXT/?uri=CELEX:32015L2436"" target=""_blank"" rel=""noopener"" class=""lawlink"">Art. 1 MarkenRL</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__1.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 1</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__3.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 3</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__4.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 4 MarkenG</a>"	Begriff Grundlagen
Welche Entscheidung (BGH) steht für folgenden Grundsatz?<br><br>Keine Verwechslungsgefahr zwischen 'METRO' und 'METROBUS' für Verkehrsdienstleistungen: 'Metro' wird in 'Metrobus' als beschreibender Hinweis auf ein städtisches Verkehrsmittel verstanden und prägt das Zeichen nicht; auch keine selbständig kennzeichnende Stellung. Schutz der bekannten Marke scheitert an fehlender gedanklicher Verknüpfung.	BGH „METROBUS“ – I ZR 167/06 (2009), GRUR 2009, 484	Rechtsprechung Umkehr BGH Verwechslungsgefahr
BGH „Kinder II“ (I ZR 94/04, 2007) – Kernaussage?	"Der Wortbestandteil 'Kinder' ist für Süßwaren glatt beschreibend; er hat seine Schutzfähigkeit erst durch Verkehrsdurchsetzung erlangt und besitzt daher nur durchschnittliche, nicht gesteigerte Kennzeichnungskraft. Die durch Verkehrsdurchsetzung erworbene Kennzeichnungskraft beschränkt sich auf die konkrete durchgesetzte Form.<br><br>Normen: <a href=""https://www.gesetze-im-internet.de/markeng/__14.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 14 Abs. 2 Nr. 2</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__8.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 8 Abs. 3 MarkenG</a><br>Fundstelle: GRUR 2007, 1066"	Rechtsprechung BGH Kennzeichnungskraft Verkehrsdurchsetzung
Welche Entscheidung (BGH) steht für folgenden Grundsatz?<br><br>Der Wortbestandteil 'Kinder' ist für Süßwaren glatt beschreibend; er hat seine Schutzfähigkeit erst durch Verkehrsdurchsetzung erlangt und besitzt daher nur durchschnittliche, nicht gesteigerte Kennzeichnungskraft. Die durch Verkehrsdurchsetzung erworbene Kennzeichnungskraft beschränkt sich auf die konkrete durchgesetzte Form.	BGH „Kinder II“ – I ZR 94/04 (2007), GRUR 2007, 1066	Rechtsprechung Umkehr BGH Kennzeichnungskraft Verkehrsdurchsetzung
BGH „Maalox/Melox-GRY“ (I ZB 52/09, 2011) – Kernaussage?	"Setzen sich die angesprochenen Verkehrskreise aus mehreren Gruppen (Fachkreise und Endverbraucher) zusammen, genügt für die Verwechslungsgefahr, dass sie bei einer der Gruppen besteht. Die Zeichen 'Maalox' und 'Melox-GRY' sind klanglich und schriftbildlich hinreichend verschieden.<br><br>Normen: <a href=""https://www.gesetze-im-internet.de/markeng/__9.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 9 Abs. 1 Nr. 2 MarkenG</a><br>Fundstelle: GRUR 2012, 64"	Rechtsprechung BGH Verwechslungsgefahr Verkehrskreise
Welche Entscheidung (BGH) steht für folgenden Grundsatz?<br><br>Setzen sich die angesprochenen Verkehrskreise aus mehreren Gruppen (Fachkreise und Endverbraucher) zusammen, genügt für die Verwechslungsgefahr, dass sie bei einer der Gruppen besteht. Die Zeichen 'Maalox' und 'Melox-GRY' sind klanglich und schriftbildlich hinreichend verschieden.	BGH „Maalox/Melox-GRY“ – I ZB 52/09 (2011), GRUR 2012, 64	Rechtsprechung Umkehr BGH Verwechslungsgefahr Verkehrskreise
BGH „Goldbären“ (I ZR 105/14, 2015) – Kernaussage?	"Beim Vergleich einer Wortmarke ('Goldbären') mit einer dreidimensionalen Produktgestaltung (Lindt-Teddy) kann Zeichenähnlichkeit nur in begrifflicher Hinsicht bestehen. Sie setzt voraus, dass die Wortmarke aus Sicht des Verkehrs die naheliegende, ungezwungene und erschöpfende Bezeichnung der Gestaltung ist – strenger Maßstab, hier verneint.<br><br>Normen: <a href=""https://www.gesetze-im-internet.de/markeng/__14.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 14 Abs. 2 Nr. 2</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__14.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 14 Abs. 2 Nr. 3 MarkenG</a><br>Fundstelle: GRUR 2016, 197"	Rechtsprechung BGH Zeichenähnlichkeit Bekanntheitsschutz
Welche Entscheidung (BGH) steht für folgenden Grundsatz?<br><br>Beim Vergleich einer Wortmarke ('Goldbären') mit einer dreidimensionalen Produktgestaltung (Lindt-Teddy) kann Zeichenähnlichkeit nur in begrifflicher Hinsicht bestehen. Sie setzt voraus, dass die Wortmarke aus Sicht des Verkehrs die naheliegende, ungezwungene und erschöpfende Bezeichnung der Gestaltung ist – strenger Maßstab, hier verneint.	BGH „Goldbären“ – I ZR 105/14 (2015), GRUR 2016, 197	Rechtsprechung Umkehr BGH Zeichenähnlichkeit Bekanntheitsschutz
BGH „coccodrillo (Lacoste-Krokodil)“ (I ZB 40/03, 2005) – Kernaussage?	"Bei Bildmarken kann Verwechslungsgefahr auf einer Übereinstimmung im Bedeutungsgehalt beruhen (Krokodil), wenn die ältere Marke hohe Kennzeichnungskraft besitzt. Die gesteigerte Kennzeichnungskraft (Lacoste-Krokodil für Bekleidung) erweitert den Schutzbereich auch gegenüber unterschiedlich gestalteten Motiven.<br><br>Normen: <a href=""https://www.gesetze-im-internet.de/markeng/__9.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 9 Abs. 1 Nr. 2 MarkenG</a><br>Fundstelle: GRUR 2006, 60"	Rechtsprechung BGH Kennzeichnungskraft Bildmarke
Welche Entscheidung (BGH) steht für folgenden Grundsatz?<br><br>Bei Bildmarken kann Verwechslungsgefahr auf einer Übereinstimmung im Bedeutungsgehalt beruhen (Krokodil), wenn die ältere Marke hohe Kennzeichnungskraft besitzt. Die gesteigerte Kennzeichnungskraft (Lacoste-Krokodil für Bekleidung) erweitert den Schutzbereich auch gegenüber unterschiedlich gestalteten Motiven.	BGH „coccodrillo (Lacoste-Krokodil)“ – I ZB 40/03 (2005), GRUR 2006, 60	Rechtsprechung Umkehr BGH Kennzeichnungskraft Bildmarke
BGH „Mustang“ (I ZR 204/01, 2004) – Kernaussage?	"Wird eine ältere Marke ('MUSTANG') als Bestandteil in ein zusammengesetztes Zeichen ('Sixtyseven by Mustang') übernommen, kann sie dort eine selbständig kennzeichnende Stellung behalten, ohne den Gesamteindruck zu prägen. Eine Verwechslungsgefahr im weiteren Sinne (Annahme wirtschaftlicher Verbindungen) kommt in Betracht, wenn das ältere Zeichen zugleich Unternehmenskennzeichen ist; sie bleibt die Ausnahme.<br><br>Normen: <a href=""https://www.gesetze-im-internet.de/markeng/__14.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 14 Abs. 2 Nr. 2</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__15.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 15 MarkenG</a><br>Fundstelle: GRUR 2004, 865"	Rechtsprechung BGH Verwechslungsgefahr
Welche Entscheidung (BGH) steht für folgenden Grundsatz?<br><br>Wird eine ältere Marke ('MUSTANG') als Bestandteil in ein zusammengesetztes Zeichen ('Sixtyseven by Mustang') übernommen, kann sie dort eine selbständig kennzeichnende Stellung behalten, ohne den Gesamteindruck zu prägen. Eine Verwechslungsgefahr im weiteren Sinne (Annahme wirtschaftlicher Verbindungen) kommt in Betracht, wenn das ältere Zeichen zugleich Unternehmenskennzeichen ist; sie bleibt die Ausnahme.	BGH „Mustang“ – I ZR 204/01 (2004), GRUR 2004, 865	Rechtsprechung Umkehr BGH Verwechslungsgefahr
BGH „Springende Raubkatze“ (I ZB 22/93, 1995) – Kernaussage?	"Grundentscheidung zur Prägetheorie: Bei mehrgliedrigen Zeichen ist auf den Gesamteindruck abzustellen; ein einzelner Bestandteil kann den Gesamteindruck aber prägen, wenn die übrigen Bestandteile für den Verkehr in den Hintergrund treten. Ein rein beschreibender Bestandteil prägt nicht.<br><br>Normen: <a href=""https://www.gesetze-im-internet.de/markeng/__9.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 9 Abs. 1 Nr. 2 MarkenG</a><br>Fundstelle: GRUR 1996, 198"	Rechtsprechung BGH Prägetheorie
Welche Entscheidung (BGH) steht für folgenden Grundsatz?<br><br>Grundentscheidung zur Prägetheorie: Bei mehrgliedrigen Zeichen ist auf den Gesamteindruck abzustellen; ein einzelner Bestandteil kann den Gesamteindruck aber prägen, wenn die übrigen Bestandteile für den Verkehr in den Hintergrund treten. Ein rein beschreibender Bestandteil prägt nicht.	BGH „Springende Raubkatze“ – I ZB 22/93 (1995), GRUR 1996, 198	Rechtsprechung Umkehr BGH Prägetheorie
BGH „DESPERADOS/DESPERADO“ (I ZB 63/12, 2013) – Kernaussage?	"Zur Warenähnlichkeit (Bier vs. Spirituosen/alkoholfreie Getränke): Maßgeblich sind Herstellungsstätten, Vertriebswege, stoffliche Beschaffenheit, Verwendungszweck sowie ob die Waren einander ergänzen oder miteinander konkurrieren; die Verkehrsauffassung über eine gemeinsame betriebliche Herkunft ist entscheidend.<br><br>Normen: <a href=""https://www.gesetze-im-internet.de/markeng/__9.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 9 Abs. 1 Nr. 2 MarkenG</a><br>Fundstelle: GRUR 2014, 488"	Rechtsprechung BGH Warenähnlichkeit
Welche Entscheidung (BGH) steht für folgenden Grundsatz?<br><br>Zur Warenähnlichkeit (Bier vs. Spirituosen/alkoholfreie Getränke): Maßgeblich sind Herstellungsstätten, Vertriebswege, stoffliche Beschaffenheit, Verwendungszweck sowie ob die Waren einander ergänzen oder miteinander konkurrieren; die Verkehrsauffassung über eine gemeinsame betriebliche Herkunft ist entscheidend.	BGH „DESPERADOS/DESPERADO“ – I ZB 63/12 (2013), GRUR 2014, 488	Rechtsprechung Umkehr BGH Warenähnlichkeit
BGH „Bogner B/Barbie B“ (I ZR 50/11, 2012) – Kernaussage?	"Einzelbuchstabenmarken haben originär durchschnittliche Kennzeichnungskraft, sofern kein beschreibender Bezug besteht. Bei der Zeichenähnlichkeit zweier Buchstabenmarken kommt es maßgeblich auf die graphische Gestaltung an.<br><br>Normen: <a href=""https://www.gesetze-im-internet.de/markeng/__14.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 14 Abs. 2 Nr. 2 MarkenG</a><br>Fundstelle: GRUR 2012, 930"	Rechtsprechung BGH Kennzeichnungskraft Buchstabenmarke
Welche Entscheidung (BGH) steht für folgenden Grundsatz?<br><br>Einzelbuchstabenmarken haben originär durchschnittliche Kennzeichnungskraft, sofern kein beschreibender Bezug besteht. Bei der Zeichenähnlichkeit zweier Buchstabenmarken kommt es maßgeblich auf die graphische Gestaltung an.	BGH „Bogner B/Barbie B“ – I ZR 50/11 (2012), GRUR 2012, 930	Rechtsprechung Umkehr BGH Kennzeichnungskraft Buchstabenmarke
BGH „IPS/ISP“ (I ZR 161/13, 2015) – Kernaussage?	"Die Ähnlichkeit von Buchstabenfolgen ist nach Klang, Schriftbild und Sinngehalt zu beurteilen; eine Übereinstimmung in nur einer Hinsicht kann Verwechslungsgefahr begründen. Kennzeichnungsschwäche einer Buchstabenfolge wegen beschreibender Anklänge ist zu berücksichtigen.<br><br>Normen: <a href=""https://www.gesetze-im-internet.de/markeng/__14.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 14 Abs. 2 Nr. 2 MarkenG</a><br>Fundstelle: GRUR 2015, 1004"	Rechtsprechung BGH Zeichenähnlichkeit
Welche Entscheidung (BGH) steht für folgenden Grundsatz?<br><br>Die Ähnlichkeit von Buchstabenfolgen ist nach Klang, Schriftbild und Sinngehalt zu beurteilen; eine Übereinstimmung in nur einer Hinsicht kann Verwechslungsgefahr begründen. Kennzeichnungsschwäche einer Buchstabenfolge wegen beschreibender Anklänge ist zu berücksichtigen.	BGH „IPS/ISP“ – I ZR 161/13 (2015), GRUR 2015, 1004	Rechtsprechung Umkehr BGH Zeichenähnlichkeit
EuGH „General Motors/Yplon (Chevy)“ (C-375/97, 1999) – Kernaussage?	"Eine Marke ist bekannt, wenn sie einem bedeutenden Teil des Publikums bekannt ist, das von den durch die Marke erfassten Waren oder Dienstleistungen betroffen ist. Feste Prozentsätze gibt es nicht; zu berücksichtigen sind Marktanteil, Intensität, geographische Ausdehnung, Dauer der Benutzung und Werbeaufwand. Bekanntheit in einem wesentlichen Teil des Gebiets genügt.<br><br>Normen: <a href=""https://eur-lex.europa.eu/legal-content/DE/TXT/?uri=CELEX:32015L2436"" target=""_blank"" rel=""noopener"" class=""lawlink"">Art. 10 MarkenRL</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__14.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 14 Abs. 2 Nr. 3 MarkenG</a><br>Fundstelle: GRUR Int. 2000, 73"	Rechtsprechung EuGH Bekanntheitsschutz
Welche Entscheidung (EuGH) steht für folgenden Grundsatz?<br><br>Eine Marke ist bekannt, wenn sie einem bedeutenden Teil des Publikums bekannt ist, das von den durch die Marke erfassten Waren oder Dienstleistungen betroffen ist. Feste Prozentsätze gibt es nicht; zu berücksichtigen sind Marktanteil, Intensität, geographische Ausdehnung, Dauer der Benutzung und Werbeaufwand. Bekanntheit in einem wesentlichen Teil des Gebiets genügt.	EuGH „General Motors/Yplon (Chevy)“ – C-375/97 (1999), GRUR Int. 2000, 73	Rechtsprechung Umkehr EuGH Bekanntheitsschutz
EuGH „Intel/CPM (INTELMARK)“ (C-252/07, 2008) – Kernaussage?	"Die gedankliche Verknüpfung zwischen den Zeichen ist notwendige, aber nicht hinreichende Voraussetzung des Bekanntheitsschutzes. Eine Beeinträchtigung der Unterscheidungskraft (Verwässerung) erfordert den Nachweis einer Änderung des wirtschaftlichen Verhaltens des Durchschnittsverbrauchers oder die ernsthafte Gefahr einer solchen Änderung.<br><br>Normen: <a href=""https://eur-lex.europa.eu/legal-content/DE/TXT/?uri=CELEX:32015L2436"" target=""_blank"" rel=""noopener"" class=""lawlink"">Art. 10 MarkenRL</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__14.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 14 Abs. 2 Nr. 3 MarkenG</a><br>Fundstelle: GRUR 2009, 56"	Rechtsprechung EuGH Bekanntheitsschutz Verwässerung
Welche Entscheidung (EuGH) steht für folgenden Grundsatz?<br><br>Die gedankliche Verknüpfung zwischen den Zeichen ist notwendige, aber nicht hinreichende Voraussetzung des Bekanntheitsschutzes. Eine Beeinträchtigung der Unterscheidungskraft (Verwässerung) erfordert den Nachweis einer Änderung des wirtschaftlichen Verhaltens des Durchschnittsverbrauchers oder die ernsthafte Gefahr einer solchen Änderung.	EuGH „Intel/CPM (INTELMARK)“ – C-252/07 (2008), GRUR 2009, 56	Rechtsprechung Umkehr EuGH Bekanntheitsschutz Verwässerung
BGH „Lila-Postkarte“ (I ZR 159/02, 2005) – Kernaussage?	"Die Verwendung der bekannten Milka-Marken (Farbe Lila, 'Milka') auf einer satirischen Postkarte ist markenmäßige Benutzung. Die Ausnutzung der Unterscheidungskraft/Wertschätzung ist aber nicht 'ohne rechtfertigenden Grund in unlauterer Weise' erfolgt, wenn die Kunstfreiheit (<a href=""https://www.gesetze-im-internet.de/gg/art_5.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">Art. 5 Abs. 3 GG</a>) überwiegt und die Marke nicht herabgesetzt wird.<br><br>Normen: <a href=""https://www.gesetze-im-internet.de/markeng/__14.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 14 Abs. 2 Nr. 3 MarkenG</a><br>Fundstelle: GRUR 2005, 583"	Rechtsprechung BGH Bekanntheitsschutz Kunstfreiheit
"Welche Entscheidung (BGH) steht für folgenden Grundsatz?<br><br>Die Verwendung der bekannten Milka-Marken (Farbe Lila, 'Milka') auf einer satirischen Postkarte ist markenmäßige Benutzung. Die Ausnutzung der Unterscheidungskraft/Wertschätzung ist aber nicht 'ohne rechtfertigenden Grund in unlauterer Weise' erfolgt, wenn die Kunstfreiheit (<a href=""https://www.gesetze-im-internet.de/gg/art_5.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">Art. 5 Abs. 3 GG</a>) überwiegt und die Marke nicht herabgesetzt wird."	BGH „Lila-Postkarte“ – I ZR 159/02 (2005), GRUR 2005, 583	Rechtsprechung Umkehr BGH Bekanntheitsschutz Kunstfreiheit
BGH „Springender Pudel“ (I ZR 59/13, 2015) – Kernaussage?	"Die Parodie einer bekannten Marke (springender Pudel statt Puma-Raubkatze) nutzt deren Unterscheidungskraft in unlauterer Weise aus, wenn der Verkehr die Zeichen gedanklich verknüpft und der Parodist von der Aufmerksamkeit der bekannten Marke profitiert. Kunst- und Meinungsfreiheit rechtfertigen nicht die Eintragung als eigene Marke; der Inhaber der bekannten Marke kann die Löschung verlangen.<br><br>Normen: <a href=""https://eur-lex.europa.eu/legal-content/DE/TXT/?uri=CELEX:32015L2436"" target=""_blank"" rel=""noopener"" class=""lawlink"">Art. 5 MarkenRL</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__14.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 14 Abs. 2 Nr. 3</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__51.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 51</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__9.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 9 Abs. 1 Nr. 3 MarkenG</a><br>Fundstelle: GRUR 2015, 1114"	Rechtsprechung BGH Bekanntheitsschutz Markenparodie
Welche Entscheidung (BGH) steht für folgenden Grundsatz?<br><br>Die Parodie einer bekannten Marke (springender Pudel statt Puma-Raubkatze) nutzt deren Unterscheidungskraft in unlauterer Weise aus, wenn der Verkehr die Zeichen gedanklich verknüpft und der Parodist von der Aufmerksamkeit der bekannten Marke profitiert. Kunst- und Meinungsfreiheit rechtfertigen nicht die Eintragung als eigene Marke; der Inhaber der bekannten Marke kann die Löschung verlangen.	BGH „Springender Pudel“ – I ZR 59/13 (2015), GRUR 2015, 1114	Rechtsprechung Umkehr BGH Bekanntheitsschutz Markenparodie
BGH „OTTO Cap“ (I ZR 49/12, 2013) – Kernaussage?	"Der Bekanntheitsschutz gilt auch bei Waren-/Dienstleistungsidentität oder -ähnlichkeit (richtlinienkonforme Auslegung). Unlautere Ausnutzung der Unterscheidungskraft ('OTTO' für Caps): Der Verkehr verknüpft die Zeichen gedanklich; der Versandhändler kann die Verwendung für Bekleidung verbieten, auch ohne Verwechslungsgefahr.<br><br>Normen: <a href=""https://www.gesetze-im-internet.de/markeng/__14.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 14 Abs. 2 Nr. 2</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__14.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 14 Abs. 2 Nr. 3 MarkenG</a><br>Fundstelle: GRUR 2014, 378"	Rechtsprechung BGH Bekanntheitsschutz
Welche Entscheidung (BGH) steht für folgenden Grundsatz?<br><br>Der Bekanntheitsschutz gilt auch bei Waren-/Dienstleistungsidentität oder -ähnlichkeit (richtlinienkonforme Auslegung). Unlautere Ausnutzung der Unterscheidungskraft ('OTTO' für Caps): Der Verkehr verknüpft die Zeichen gedanklich; der Versandhändler kann die Verwendung für Bekleidung verbieten, auch ohne Verwechslungsgefahr.	BGH „OTTO Cap“ – I ZR 49/12 (2013), GRUR 2014, 378	Rechtsprechung Umkehr BGH Bekanntheitsschutz
BGH „ÖKO-TEST II“ (I ZR 117/17, 2019) – Kernaussage?	"Die Verwendung des bekannten ÖKO-TEST-Siegels in der Produktwerbung ohne Lizenz nutzt die Wertschätzung der bekannten Marke unlauter aus, auch wenn das Testsiegel für Dienstleistungen (Verbraucherinformation) und nicht für die beworbenen Waren eingetragen ist (im Anschluss an EuGH C-690/17).<br><br>Normen: <a href=""https://eur-lex.europa.eu/legal-content/DE/TXT/?uri=CELEX:32015L2436"" target=""_blank"" rel=""noopener"" class=""lawlink"">Art. 28 MarkenRL</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__14.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 14 Abs. 2 Nr. 3 MarkenG</a><br>Fundstelle: GRUR 2020, 405"	Rechtsprechung BGH Bekanntheitsschutz Testsiegel
Welche Entscheidung (BGH) steht für folgenden Grundsatz?<br><br>Die Verwendung des bekannten ÖKO-TEST-Siegels in der Produktwerbung ohne Lizenz nutzt die Wertschätzung der bekannten Marke unlauter aus, auch wenn das Testsiegel für Dienstleistungen (Verbraucherinformation) und nicht für die beworbenen Waren eingetragen ist (im Anschluss an EuGH C-690/17).	BGH „ÖKO-TEST II“ – I ZR 117/17 (2019), GRUR 2020, 405	Rechtsprechung Umkehr BGH Bekanntheitsschutz Testsiegel
BGH „VOLKSWAGEN/Volks.Inspektion“ (I ZR 214/11, 2013) – Kernaussage?	"Zur Beeinträchtigung/Ausnutzung der bekannten Marke VOLKSWAGEN durch 'Volks.Inspektion' u.a. (ATU): Verwechslungsgefahr wurde verneint; für den Bekanntheitsschutz genügt die gedankliche Verknüpfung, die bei Übernahme des charakteristischen Bestandteils 'Volks' in Verbindung mit Kfz-Dienstleistungen naheliegt – Zurückverweisung.<br><br>Normen: <a href=""https://www.gesetze-im-internet.de/markeng/__14.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 14 Abs. 2 Nr. 2</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__14.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 14 Abs. 2 Nr. 3 MarkenG</a><br>Fundstelle: GRUR 2013, 1239"	Rechtsprechung BGH Bekanntheitsschutz
Welche Entscheidung (BGH) steht für folgenden Grundsatz?<br><br>Zur Beeinträchtigung/Ausnutzung der bekannten Marke VOLKSWAGEN durch 'Volks.Inspektion' u.a. (ATU): Verwechslungsgefahr wurde verneint; für den Bekanntheitsschutz genügt die gedankliche Verknüpfung, die bei Übernahme des charakteristischen Bestandteils 'Volks' in Verbindung mit Kfz-Dienstleistungen naheliegt – Zurückverweisung.	BGH „VOLKSWAGEN/Volks.Inspektion“ – I ZR 214/11 (2013), GRUR 2013, 1239	Rechtsprechung Umkehr BGH Bekanntheitsschutz
BGH „TÜV II“ (I ZR 108/09, 2011) – Kernaussage?	"Die Verwendung der bekannten Marke 'TÜV' durch einen Wettbewerber ('TÜV-Service' ohne Berechtigung) nutzt die Unterscheidungskraft und Wertschätzung in unlauterer Weise aus; eine Rechtfertigung als beschreibende Angabe (<a href=""https://www.gesetze-im-internet.de/markeng/__23.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 23 Nr. 2</a>) scheidet aus, wenn 'TÜV' nicht generisch für Prüfdienstleistungen geworden ist.<br><br>Normen: <a href=""https://eur-lex.europa.eu/legal-content/DE/TXT/?uri=CELEX:32015L2436"" target=""_blank"" rel=""noopener"" class=""lawlink"">Art. 20 MarkenRL</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__14.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 14 Abs. 2 Nr. 3</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__23.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 23 MarkenG</a><br>Fundstelle: GRUR 2011, 1043"	Rechtsprechung BGH Bekanntheitsschutz
"Welche Entscheidung (BGH) steht für folgenden Grundsatz?<br><br>Die Verwendung der bekannten Marke 'TÜV' durch einen Wettbewerber ('TÜV-Service' ohne Berechtigung) nutzt die Unterscheidungskraft und Wertschätzung in unlauterer Weise aus; eine Rechtfertigung als beschreibende Angabe (<a href=""https://www.gesetze-im-internet.de/markeng/__23.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 23 Nr. 2</a>) scheidet aus, wenn 'TÜV' nicht generisch für Prüfdienstleistungen geworden ist."	BGH „TÜV II“ – I ZR 108/09 (2011), GRUR 2011, 1043	Rechtsprechung Umkehr BGH Bekanntheitsschutz
EuGH „Gillette/LA-Laboratories“ (C-228/03, 2005) – Kernaussage?	"Die Benutzung einer fremden Marke als Bestimmungshinweis (Rasierklingen 'passend für Gillette Sensor') ist notwendig, wenn sie praktisch das einzige Mittel ist, dem Publikum eine verständliche und vollständige Information über die Bestimmung zu geben. Sie muss den anständigen Gepflogenheiten entsprechen: keine Verbindung suggerieren, Wertschätzung nicht unlauter ausnutzen, Marke nicht herabsetzen, kein Imitat.<br><br>Normen: <a href=""https://eur-lex.europa.eu/legal-content/DE/TXT/?uri=CELEX:32015L2436"" target=""_blank"" rel=""noopener"" class=""lawlink"">Art. 14 MarkenRL</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__23.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 23 Abs. 1 Nr. 3 MarkenG</a><br>Fundstelle: GRUR 2005, 509"	Rechtsprechung EuGH §_23 Ersatzteil
Welche Entscheidung (EuGH) steht für folgenden Grundsatz?<br><br>Die Benutzung einer fremden Marke als Bestimmungshinweis (Rasierklingen 'passend für Gillette Sensor') ist notwendig, wenn sie praktisch das einzige Mittel ist, dem Publikum eine verständliche und vollständige Information über die Bestimmung zu geben. Sie muss den anständigen Gepflogenheiten entsprechen: keine Verbindung suggerieren, Wertschätzung nicht unlauter ausnutzen, Marke nicht herabsetzen, kein Imitat.	EuGH „Gillette/LA-Laboratories“ – C-228/03 (2005), GRUR 2005, 509	Rechtsprechung Umkehr EuGH §_23 Ersatzteil
BGH „Staubsaugerfiltertüten“ (I ZR 34/02, 2005) – Kernaussage?	"Die Angabe 'Filtertüte passend für Vorwerk Kobold 130' ist als notwendiger Bestimmungshinweis zulässig, wenn der Zusatz 'passend für' deutlich hervorgehoben ist und die eigene Marke des Anbieters im Vordergrund steht, so dass keine Verbindung zum Markeninhaber suggeriert wird.<br><br>Normen: <a href=""https://eur-lex.europa.eu/legal-content/DE/TXT/?uri=CELEX:32015L2436"" target=""_blank"" rel=""noopener"" class=""lawlink"">Art. 14 MarkenRL</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__23.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 23 Abs. 1 Nr. 3 MarkenG</a><br>Fundstelle: GRUR 2005, 423"	Rechtsprechung BGH §_23 Ersatzteil
Welche Entscheidung (BGH) steht für folgenden Grundsatz?<br><br>Die Angabe 'Filtertüte passend für Vorwerk Kobold 130' ist als notwendiger Bestimmungshinweis zulässig, wenn der Zusatz 'passend für' deutlich hervorgehoben ist und die eigene Marke des Anbieters im Vordergrund steht, so dass keine Verbindung zum Markeninhaber suggeriert wird.	BGH „Staubsaugerfiltertüten“ – I ZR 34/02 (2005), GRUR 2005, 423	Rechtsprechung Umkehr BGH §_23 Ersatzteil
