Definiere: Marke	"Ein Zeichen, das geeignet ist, Waren oder Dienstleistungen eines Unternehmens von denjenigen anderer Unternehmen zu unterscheiden (<a href=""https://www.gesetze-im-internet.de/markeng/__3.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 3 Abs. 1 MarkenG</a>). Schutz entsteht durch Eintragung, Verkehrsgeltung oder notorische Bekanntheit (<a href=""https://www.gesetze-im-internet.de/markeng/__4.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 4 MarkenG</a>).<br><br>Normen: <a href=""https://www.gesetze-im-internet.de/markeng/__1.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 1</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__3.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 3</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__4.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 4 MarkenG</a>"	Begriff Grundlagen
"Was regelt <a href=""https://www.gesetze-im-internet.de/markeng/__10.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 10 MarkenG</a>?"	"Notorisch bekannte Marken<br><br>Von der Eintragung ausgeschlossen ist eine Marke, wenn sie mit<br>einer im Inland im Sinne des Artikels<br>6bis der Pariser Verbandsübereinkunft notorisch bekannten Marke mit<br>älterem Zeitrang identisch oder dieser ähnlich ist und die weiteren<br>Voraussetzungen des <a href=""https://www.gesetze-im-internet.de/markeng/__9.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 9 Abs. 1 Nr. 1</a>, 2 oder 3 gegeben sind.<br><br>Zugehörige Begriffe: Notorische Bekanntheit (<a href=""https://www.gesetze-im-internet.de/markeng/__4.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 4 Nr. 3</a>), Relative Schutzhindernisse (§§ <a href=""https://www.gesetze-im-internet.de/markeng/__9.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">9</a>-<a href=""https://www.gesetze-im-internet.de/markeng/__13.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">13</a>)"	Gesetz
"Was regelt <a href=""https://www.gesetze-im-internet.de/markeng/__11.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 11 MarkenG</a>?"	"Agentenmarken<br><br>Die Eintragung einer Marke kann gelöscht werden, wenn die Marke ohne<br>die Zustimmung des Inhabers der Marke für dessen Agenten oder<br>Vertreter eingetragen worden ist, es sei denn, es liegt ein<br>Rechtfertigungsgrund für die Handlungsweise des Agenten oder des<br>Vertreters vor.<br><br>Zugehörige Begriffe: Relative Schutzhindernisse (§§ <a href=""https://www.gesetze-im-internet.de/markeng/__9.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">9</a>-<a href=""https://www.gesetze-im-internet.de/markeng/__13.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">13</a>)"	Gesetz
"Was regelt <a href=""https://www.gesetze-im-internet.de/markeng/__12.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 12 MarkenG</a>?"	"Durch Benutzung erworbene Marken und geschäftliche Bezeichnungen mit älterem Zeitrang<br><br>Die Eintragung einer Marke kann gelöscht werden, wenn ein anderer vor<br>dem für den Zeitrang der eingetragenen Marke maßgeblichen Tag Rechte<br>an einer Marke im Sinne des <a href=""https://www.gesetze-im-internet.de/markeng/__4.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 4 Nr. 2</a> oder an einer geschäftlichen<br>Bezeichnung im Sinne des <a href=""https://www.gesetze-im-internet.de/markeng/__5.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 5</a> erworben hat und diese ihn berechtigen,<br>die Benutzung der eingetragenen Marke im gesamten Gebiet der<br>Bundesrepublik Deutschland zu untersagen.<br><br>Zugehörige Begriffe: Relative Schutzhindernisse (§§ <a href=""https://www.gesetze-im-internet.de/markeng/__9.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">9</a>-<a href=""https://www.gesetze-im-internet.de/markeng/__13.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">13</a>)"	Gesetz
"Was regelt <a href=""https://www.gesetze-im-internet.de/markeng/__13.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 13 MarkenG</a>?"	"Sonstige ältere Rechte<br><br>Die Eintragung einer Marke kann gelöscht werden, wenn ein anderer<br>vor dem für den Zeitrang der eingetragenen Marke maßgeblichen Tag ein<br>sonstiges, nicht in den §§ <a href=""https://www.gesetze-im-internet.de/markeng/__9.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">9</a> bis <a href=""https://www.gesetze-im-internet.de/markeng/__12.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">12</a> aufgeführtes Recht erworben hat<br>und dieses ihn berechtigt, die Benutzung der eingetragenen Marke im<br>gesamten Gebiet der Bundesrepublik Deutschland zu untersagen.<br><br>Zugehörige Begriffe: Relative Schutzhindernisse (§§ <a href=""https://www.gesetze-im-internet.de/markeng/__9.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">9</a>-<a href=""https://www.gesetze-im-internet.de/markeng/__13.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">13</a>)"	Gesetz
"Was regelt <a href=""https://www.gesetze-im-internet.de/markeng/__14.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 14 MarkenG</a>?"	"Ausschließliches Recht des Inhabers einer Marke, Unterlassungsanspruch, Schadensersatzanspruch<br><br>Der Erwerb des Markenschutzes nach <a href=""https://www.gesetze-im-internet.de/markeng/__4.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 4</a> gewährt dem Inhaber der<br>Marke ein ausschließliches Recht.<br><br>Zugehörige Begriffe: Aktivlegitimation / Rechtsinhaberschaft, Ausnutzung der Unterscheidungskraft (Aufmerksamkeitsausbeutung), Ausnutzung der Wertschätzung (Rufausbeutung), Beeinträchtigung der Unterscheidungskraft (Verwässerung), Beeinträchtigung der Wertschätzung (Rufschädigung), Bekannte Marke (<a href=""https://www.gesetze-im-internet.de/markeng/__14.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 14 Abs. 2 Nr. 3</a>), Benutzung im geschäftlichen Verkehr, Domainname als Kennzeichen"	Gesetz
"Was regelt <a href=""https://www.gesetze-im-internet.de/markeng/__15.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 15 MarkenG</a>?"	"Ausschließliches Recht des Inhabers einer geschäftlichen Bezeichnung, Unterlassungsanspruch, Schadensersatzanspruch<br><br>Der Erwerb des Schutzes einer geschäftlichen Bezeichnung gewährt<br>ihrem Inhaber ein ausschließliches Recht.<br><br>Zugehörige Begriffe: Bekannte Marke (<a href=""https://www.gesetze-im-internet.de/markeng/__14.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 14 Abs. 2 Nr. 3</a>), Benutzung im geschäftlichen Verkehr, Branchennähe, Domainname als Kennzeichen, Firmenmäßiger Gebrauch, Geschäftliche Bezeichnungen (<a href=""https://www.gesetze-im-internet.de/markeng/__5.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 5</a>), Recht der Gleichnamigen, Unterlassungsanspruch (<a href=""https://www.gesetze-im-internet.de/markeng/__14.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 14 Abs. 5</a>)"	Gesetz
"Was regelt <a href=""https://www.gesetze-im-internet.de/markeng/__18.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 18 MarkenG</a>?"	"Vernichtungs- und Rückrufansprüche<br><br>Der Inhaber einer Marke oder einer geschäftlichen Bezeichnung kann<br>den Verletzer in den Fällen der §§ <a href=""https://www.gesetze-im-internet.de/markeng/__14.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">14</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__15.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">15</a> und <a href=""https://www.gesetze-im-internet.de/markeng/__17.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">17</a> auf Vernichtung der<br>im Besitz oder Eigentum des Verletzers befindlichen widerrechtlich<br>gekennzeichneten Waren in Anspruch nehmen. Satz 1 ist entsprechend auf<br>die im Eigentum des Verletzers stehenden Materialien und Geräte<br>anzuwenden, die vorwiegend zur widerrechtlichen Kennzeichnung der<br>Waren gedient haben.<br><br>Zugehörige Begriffe: Vernichtung, Rückruf, Auskunft (§§ <a href=""https://www.gesetze-im-internet.de/markeng/__18.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">18</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__19.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">19</a>)"	Gesetz
"Was regelt <a href=""https://www.gesetze-im-internet.de/markeng/__19.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 19 MarkenG</a>?"	"Auskunftsanspruch<br><br>Der Inhaber einer Marke oder einer geschäftlichen Bezeichnung kann<br>den Verletzer in den Fällen der §§ <a href=""https://www.gesetze-im-internet.de/markeng/__14.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">14</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__15.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">15</a> und <a href=""https://www.gesetze-im-internet.de/markeng/__17.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">17</a> auf unverzügliche<br>Auskunft über die Herkunft und den Vertriebsweg von widerrechtlich<br>gekennzeichneten Waren oder Dienstleistungen in Anspruch nehmen.<br><br>Zugehörige Begriffe: Schadensersatz (<a href=""https://www.gesetze-im-internet.de/markeng/__14.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 14 Abs. 6</a>) und dreifache Schadensberechnung, Vernichtung, Rückruf, Auskunft (§§ <a href=""https://www.gesetze-im-internet.de/markeng/__18.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">18</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__19.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">19</a>)"	Gesetz
"Was regelt <a href=""https://www.gesetze-im-internet.de/markeng/__19a.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 19a MarkenG</a>?"	"Vorlage- und Besichtigungsansprüche<br><br>Bei hinreichender Wahrscheinlichkeit einer Rechtsverletzung nach<br>den §§ <a href=""https://www.gesetze-im-internet.de/markeng/__14.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">14</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__15.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">15</a> und <a href=""https://www.gesetze-im-internet.de/markeng/__17.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">17</a> kann der Inhaber einer Marke oder einer<br>geschäftlichen Bezeichnung den vermeintlichen Verletzer auf Vorlage<br>einer Urkunde oder Besichtigung einer Sache in Anspruch nehmen, die<br>sich in dessen Verfügungsgewalt befindet, wenn dies zur Begründung<br>seiner Ansprüche erforderlich ist. Besteht die hinreichende<br>Wahrscheinlichkeit einer in gewerblichem Ausmaß begangenen<br>Rechtsverletzung, erstreckt sich der Anspruch auch auf die Vorlage von<br>Bank-, Finanz- oder Handelsunterlagen. Soweit der vermeintliche<br>Verletzer geltend macht, dass es sich um vertrauliche Informationen<br>handelt, trifft das Gericht die erforderlichen Ma …<br><br>Zugehörige Begriffe: Vernichtung, Rückruf, Auskunft (§§ <a href=""https://www.gesetze-im-internet.de/markeng/__18.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">18</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__19.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">19</a>)"	Gesetz
"Was regelt <a href=""https://www.gesetze-im-internet.de/markeng/__19b.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 19b MarkenG</a>?"	"Sicherung von Schadensersatzansprüchen<br><br>Der Inhaber einer Marke oder einer geschäftlichen Bezeichnung kann<br>den Verletzer bei einer in gewerblichem Ausmaß begangenen<br>Rechtsverletzung in den Fällen des <a href=""https://www.gesetze-im-internet.de/markeng/__14.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 14 Abs. 6</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__15.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 15 Abs. 5</a> sowie <a href=""https://www.gesetze-im-internet.de/markeng/__17.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 17<br>Abs. 2 Satz 2</a> auch auf Vorlage von Bank-, Finanz- oder<br>Handelsunterlagen oder einen geeigneten Zugang zu den entsprechenden<br>Unterlagen in Anspruch nehmen, die sich in der Verfügungsgewalt des<br>Verletzers befinden und die für die Durchsetzung des<br>Schadensersatzanspruchs erforderlich sind, wenn ohne die Vorlage die<br>Erfüllung des Schadensersatzanspruchs fraglich ist. Soweit der<br>Verletzer geltend macht, dass es sich um vertrauliche Informationen<br>handelt, trifft das Gericht die erforderlichen Maßnahmen, u …<br><br>Zugehörige Begriffe: Vernichtung, Rückruf, Auskunft (§§ <a href=""https://www.gesetze-im-internet.de/markeng/__18.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">18</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__19.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">19</a>)"	Gesetz
"Was regelt <a href=""https://www.gesetze-im-internet.de/markeng/__19c.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 19c MarkenG</a>?"	"Urteilsbekanntmachung<br><br>Ist eine Klage auf Grund dieses Gesetzes erhoben worden, kann der<br>obsiegenden Partei im Urteil die Befugnis zugesprochen werden, das<br>Urteil auf Kosten der unterliegenden Partei öffentlich bekannt zu<br>machen, wenn sie ein berechtigtes Interesse darlegt. Art und Umfang<br>der Bekanntmachung werden im Urteil bestimmt. Die Befugnis erlischt,<br>wenn von ihr nicht innerhalb von drei Monaten nach Eintritt der<br>Rechtskraft des Urteils Gebrauch gemacht wird. Der Ausspruch nach Satz<br>1 ist nicht vorläufig vollstreckbar.<br><br>Zugehörige Begriffe: Vernichtung, Rückruf, Auskunft (§§ <a href=""https://www.gesetze-im-internet.de/markeng/__18.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">18</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__19.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">19</a>)"	Gesetz
"Was regelt <a href=""https://www.gesetze-im-internet.de/markeng/__19d.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 19d MarkenG</a>?"	Ansprüche aus anderen gesetzlichen Vorschriften<br><br>Ansprüche aus anderen gesetzlichen Vorschriften bleiben unberührt.	Gesetz
"Was regelt <a href=""https://www.gesetze-im-internet.de/markeng/__20.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 20 MarkenG</a>?"	"Verjährung<br><br>Auf die Verjährung der in den §§ <a href=""https://www.gesetze-im-internet.de/markeng/__14.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">14</a> bis <a href=""https://www.gesetze-im-internet.de/markeng/__19c.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">19c</a> genannten Ansprüche finden<br>die Vorschriften des Abschnitts 5 des Buches 1 des Bürgerlichen<br>Gesetzbuchs entsprechende Anwendung. Hat der Verpflichtete durch die<br>Verletzung auf Kosten des Berechtigten etwas erlangt, findet <a href=""https://www.gesetze-im-internet.de/markeng/__852.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 852</a> des<br>Bürgerlichen Gesetzbuchs entsprechende Anwendung.<br><br>Zugehörige Begriffe: Verjährung (<a href=""https://www.gesetze-im-internet.de/markeng/__20.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 20</a>)"	Gesetz
"Was regelt <a href=""https://www.gesetze-im-internet.de/markeng/__21.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 21 MarkenG</a>?"	"Verwirkung von Ansprüchen<br><br>Der Inhaber einer Marke oder einer geschäftlichen Bezeichnung hat<br>nicht das Recht, die Benutzung einer eingetragenen Marke mit jüngerem<br>Zeitrang für die Waren oder Dienstleistungen, für die sie eingetragen<br>ist, zu untersagen, soweit er die Benutzung der Marke während eines<br>Zeitraums von fünf aufeinanderfolgenden Jahren in Kenntnis dieser<br>Benutzung geduldet hat, es sei denn, daß die Anmeldung der Marke mit<br>jüngerem Zeitrang bösgläubig vorgenommen worden ist.<br><br>Zugehörige Begriffe: Ausschluss von Ansprüchen bei Bestandskraft der jüngeren Marke (<a href=""https://www.gesetze-im-internet.de/markeng/__22.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 22</a>), Verwirkung (<a href=""https://www.gesetze-im-internet.de/markeng/__21.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 21</a>)"	Gesetz
"Was regelt <a href=""https://www.gesetze-im-internet.de/markeng/__22.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 22 MarkenG</a>?"	"Ausschluß von Ansprüchen bei Bestandskraft der Eintragung einer Marke mit jüngerem Zeitrang<br><br>Der Inhaber einer Marke oder einer geschäftlichen Bezeichnung hat<br>nicht das Recht, die Benutzung einer eingetragenen Marke mit jüngerem<br>Zeitrang für die Waren oder Dienstleistungen, für die sie eingetragen<br>ist, zu untersagen, wenn ein Antrag auf Erklärung der Nichtigkeit der<br>Marke mit jüngerem Zeitrang zurückgewiesen worden ist oder<br>zurückzuweisen wäre,<br><br>1. weil die Marke oder geschäftliche Bezeichnung mit älterem Zeitrang an<br> dem für den Zeitrang der Eintragung der Marke mit jüngerem Zeitrang<br> maßgeblichen Tag noch nicht im Sinne des <a href=""https://www.gesetze-im-internet.de/markeng/__9.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 9 Abs. 1 Nr. 3</a>, des <a href=""https://www.gesetze-im-internet.de/markeng/__14.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 14<br> Absatz 2 Satz 1 Nummer 3</a> oder des <a href=""https://www.gesetze-im-internet.de/markeng/__15.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 15 Abs. 3</a> bekannt war (<a href=""https://www.gesetze-im-internet.de/markeng/__51.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 51 Abs.<br> 3</a>),<br><br>2. weil die Eintragung der Marke mit älterem Zeitrang am …<br><br>Zugehörige Begriffe: Ausschluss von Ansprüchen bei Bestandskraft der jüngeren Marke (<a href=""https://www.gesetze-im-internet.de/markeng/__22.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 22</a>), Bekannte Marke als relatives Schutzhindernis (<a href=""https://www.gesetze-im-internet.de/markeng/__9.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 9 Abs. 1 Nr. 3</a>)"	Gesetz
"Was regelt <a href=""https://www.gesetze-im-internet.de/markeng/__23.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 23 MarkenG</a>?"	"Benutzung von Namen und beschreibenden Angaben; Ersatzteilgeschäft<br><br>Der Inhaber einer Marke oder einer geschäftlichen Bezeichnung darf<br>einem Dritten nicht untersagen, im geschäftlichen Verkehr Folgendes zu<br>benutzen:<br><br>1. den Namen oder die Anschrift des Dritten, wenn dieser eine natürliche<br> Person ist,<br><br>2. ein mit der Marke oder der geschäftlichen Bezeichnung identisches<br> Zeichen oder ähnliches Zeichen, dem jegliche Unterscheidungskraft<br> fehlt, oder ein identisches Zeichen oder ein ähnliches Zeichen als<br> Angabe über Merkmale oder Eigenschaften von Waren oder<br> Dienstleistungen, wie insbesondere deren Art, Beschaffenheit,<br> Bestimmung, Wert, geografische Herkunft oder die Zeit ihrer<br> Herstellung oder ihrer Erbringung, oder<br><br>3. die Marke oder die geschäftliche Be …<br><br>Zugehörige Begriffe: Bestimmungshinweis / Ersatzteil- und Zubehörgeschäft (<a href=""https://www.gesetze-im-internet.de/markeng/__23.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 23 Abs. 1 Nr. 3</a>), Recht der Gleichnamigen, Schranken des <a href=""https://www.gesetze-im-internet.de/markeng/__23.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 23</a> (Namen, beschreibende Angaben, Bestimmungshinweis)"	Gesetz
"Was regelt <a href=""https://www.gesetze-im-internet.de/markeng/__24.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 24 MarkenG</a>?"	"Erschöpfung<br><br>Der Inhaber einer Marke oder einer geschäftlichen Bezeichnung hat<br>nicht das Recht, einem Dritten zu untersagen, die Marke oder die<br>geschäftliche Bezeichnung für Waren zu benutzen, die unter dieser<br>Marke oder dieser geschäftlichen Bezeichnung von ihm oder mit seiner<br>Zustimmung im Inland, in einem der übrigen Mitgliedstaaten der<br>Europäischen Union oder in einem anderen Vertragsstaat des Abkommens<br>über den Europäischen Wirtschaftsraum in den Verkehr gebracht worden<br>sind.<br><br>Zugehörige Begriffe: Berechtigte Gründe gegen Erschöpfung (<a href=""https://www.gesetze-im-internet.de/markeng/__24.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 24 Abs. 2</a>), Beweislast bei der Erschöpfung, Erschöpfung (<a href=""https://www.gesetze-im-internet.de/markeng/__24.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 24 Abs. 1</a>), Umverpackung / Parallelimport (BMS-Kriterien)"	Gesetz
"Was regelt <a href=""https://www.gesetze-im-internet.de/markeng/__25.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 25 MarkenG</a>?"	"Ausschluss von Ansprüchen bei mangelnder Benutzung<br><br>Der Inhaber einer eingetragenen Marke kann gegen Dritte Ansprüche<br>im Sinne der §§ <a href=""https://www.gesetze-im-internet.de/markeng/__14.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">14</a> und <a href=""https://www.gesetze-im-internet.de/markeng/__18.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">18</a> bis <a href=""https://www.gesetze-im-internet.de/markeng/__19c.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">19c</a> nicht geltend machen, wenn die Marke<br>innerhalb der letzten fünf Jahre vor der Geltendmachung des Anspruchs<br>für die Waren oder Dienstleistungen, auf die er sich zur Begründung<br>seines Anspruchs beruft, nicht gemäß <a href=""https://www.gesetze-im-internet.de/markeng/__26.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 26</a> benutzt worden ist, sofern<br>zu diesem Zeitpunkt seit mindestens fünf Jahren kein Widerspruch mehr<br>gegen die Marke möglich war.<br><br>Zugehörige Begriffe: Benutzungsschonfrist, Benutzungsschonfrist und Einreden bei IR-Marken (<a href=""https://www.gesetze-im-internet.de/markeng/__115.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§§ 115 Abs. 2</a>, 116, 117), Nichtbenutzungseinrede (<a href=""https://www.gesetze-im-internet.de/markeng/__25.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 25</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__43.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 43 Abs. 1</a>), Rechtserhaltende Benutzung (<a href=""https://www.gesetze-im-internet.de/markeng/__26.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 26</a>)"	Gesetz
"Was regelt <a href=""https://www.gesetze-im-internet.de/markeng/__26.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 26 MarkenG</a>?"	"Benutzung der Marke<br><br>Soweit die Geltendmachung von Ansprüchen aus einer eingetragenen<br>Marke oder die Aufrechterhaltung der Eintragung davon abhängig ist,<br>daß die Marke benutzt worden ist, muß sie von ihrem Inhaber für die<br>Waren oder Dienstleistungen, für die sie eingetragen ist, im Inland<br>ernsthaft benutzt worden sein, es sei denn, daß berechtigte Gründe für<br>die Nichtbenutzung vorliegen.<br><br>Zugehörige Begriffe: Benutzung in abweichender Form (<a href=""https://www.gesetze-im-internet.de/markeng/__26.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 26 Abs. 3</a>), Benutzungsschonfrist, Benutzungsschonfrist und Einreden bei IR-Marken (<a href=""https://www.gesetze-im-internet.de/markeng/__115.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§§ 115 Abs. 2</a>, 116, 117), Ernsthafte Benutzung, Ernsthafte Benutzung der Unionsmarke (Art. 18 UMV, <a href=""https://www.gesetze-im-internet.de/markeng/__125b.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 125b Nr. 4</a>, 5), Rechtserhaltende Benutzung (<a href=""https://www.gesetze-im-internet.de/markeng/__26.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 26</a>)"	Gesetz
"Was regelt <a href=""https://www.gesetze-im-internet.de/markeng/__27.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 27 MarkenG</a>?"	"Rechtsübergang<br><br>Das durch die Eintragung, die Benutzung oder die notorische<br>Bekanntheit einer Marke begründete Recht kann für alle oder für einen<br>Teil der Waren oder Dienstleistungen, für die die Marke Schutz<br>genießt, auf andere übertragen werden oder übergehen.<br><br>Zugehörige Begriffe: Lizenz (<a href=""https://www.gesetze-im-internet.de/markeng/__30.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 30</a>)"	Gesetz
"Was regelt <a href=""https://www.gesetze-im-internet.de/markeng/__28.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 28 MarkenG</a>?"	Vermutung der Rechtsinhaberschaft, Zustellungen an den Inhaber<br><br>Es wird vermutet, daß das durch die Eintragung einer Marke<br>begründete Recht dem im Register als Inhaber Eingetragenen zusteht.<br><br>Zugehörige Begriffe: Aktivlegitimation / Rechtsinhaberschaft	Gesetz
"Was regelt <a href=""https://www.gesetze-im-internet.de/markeng/__29.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 29 MarkenG</a>?"	Dingliche Rechte, Zwangsvollstreckung, Insolvenzverfahren<br><br>Das durch die Eintragung, die Benutzung oder die notorische<br>Bekanntheit einer Marke begründete Recht kann<br><br>1. verpfändet werden oder Gegenstand eines sonstigen dinglichen Rechts<br> sein oder<br><br>2. Gegenstand von Maßnahmen der Zwangsvollstreckung sein.	Gesetz
"Was regelt <a href=""https://www.gesetze-im-internet.de/markeng/__30.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 30 MarkenG</a>?"	"Lizenzen<br><br>Das durch die Eintragung, die Benutzung oder die notorische<br>Bekanntheit einer Marke begründete Recht kann für alle oder für einen<br>Teil der Waren oder Dienstleistungen, für die die Marke Schutz<br>genießt, Gegenstand von ausschließlichen oder nicht ausschließlichen<br>Lizenzen für das Gebiet der Bundesrepublik Deutschland insgesamt oder<br>einen Teil dieses Gebiets sein.<br><br>Zugehörige Begriffe: Aktivlegitimation / Rechtsinhaberschaft, Erschöpfung (<a href=""https://www.gesetze-im-internet.de/markeng/__24.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 24 Abs. 1</a>), Lizenz (<a href=""https://www.gesetze-im-internet.de/markeng/__30.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 30</a>)"	Gesetz
"Was regelt <a href=""https://www.gesetze-im-internet.de/markeng/__32.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 32 MarkenG</a>?"	"Erfordernisse der Anmeldung<br><br>Die Anmeldung zur Eintragung einer Marke in das Register ist beim<br>Deutschen Patent- und Markenamt einzureichen. Die Anmeldung kann auch<br>über ein Patentinformationszentrum eingereicht werden, wenn diese<br>Stelle durch Bekanntmachung des Bundesministeriums der Justiz und für<br>Verbraucherschutz im Bundesgesetzblatt dazu bestimmt ist,<br>Markenanmeldungen entgegenzunehmen.<br><br>Zugehörige Begriffe: Darstellbarkeit im Register (<a href=""https://www.gesetze-im-internet.de/markeng/__8.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 8 Abs. 1</a>)"	Gesetz
