Welche Entscheidung (BGH) steht für folgenden Grundsatz?<br><br>Für die Unterscheidungskraft genügt es, wenn es praktisch bedeutsame und naheliegende Möglichkeiten gibt, das Zeichen bei den beanspruchten Waren so zu verwenden, dass der Verkehr es ohne weiteres als Marke versteht (z.B. auf dem Etikett statt als Dekor). Zeichen, die sonst als Werbemittel eingesetzt werden, kann die Eintragung nicht allein deshalb versagt werden.	BGH „Marlene-Dietrich-Bildnis II“ – I ZB 62/09 (2010), GRUR 2010, 825	Rechtsprechung Umkehr BGH Unterscheidungskraft Verwendungsformen
BGH „#darferdas? II“ (I ZB 61/17, 2020) – Kernaussage?	Im Anschluss an EuGH C-541/18: Bei der Prüfung der Unterscheidungskraft sind alle wahrscheinlichen, praktisch bedeutsamen Verwendungsarten in der Branche zu berücksichtigen (bei Bekleidung: Aufdruck UND Einnähetikett). Nur wenn eine einzige Verwendungsart praktisch bedeutsam ist, darf die Prüfung darauf beschränkt werden. Die BGH-Rechtsprechung 'Marlene-Dietrich-Bildnis II' wurde damit modifiziert.<br><br>Normen: § 8 Abs. 2 Nr. 1 MarkenG<br>Fundstelle: GRUR 2020, 411	Rechtsprechung BGH Unterscheidungskraft Verwendungsformen Hashtag
Welche Entscheidung (BGH) steht für folgenden Grundsatz?<br><br>Im Anschluss an EuGH C-541/18: Bei der Prüfung der Unterscheidungskraft sind alle wahrscheinlichen, praktisch bedeutsamen Verwendungsarten in der Branche zu berücksichtigen (bei Bekleidung: Aufdruck UND Einnähetikett). Nur wenn eine einzige Verwendungsart praktisch bedeutsam ist, darf die Prüfung darauf beschränkt werden. Die BGH-Rechtsprechung 'Marlene-Dietrich-Bildnis II' wurde damit modifiziert.	BGH „#darferdas? II“ – I ZB 61/17 (2020), GRUR 2020, 411	Rechtsprechung Umkehr BGH Unterscheidungskraft Verwendungsformen Hashtag
EuGH „AS/DPMA (#darferdas?)“ (C-541/18, 2019) – Kernaussage?	Die Unterscheidungskraft eines Zeichens ist unter Berücksichtigung aller relevanten Tatsachen und Umstände, einschließlich sämtlicher wahrscheinlicher Verwendungsarten der angemeldeten Marke, zu prüfen. Praktisch nicht bedeutsame Verwendungsarten bleiben außer Betracht.<br><br>Normen: § 8 Abs. 2 Nr. 1 MarkenG<br>Fundstelle: GRUR 2019, 1194	Rechtsprechung EuGH Unterscheidungskraft
Welche Entscheidung (EuGH) steht für folgenden Grundsatz?<br><br>Die Unterscheidungskraft eines Zeichens ist unter Berücksichtigung aller relevanten Tatsachen und Umstände, einschließlich sämtlicher wahrscheinlicher Verwendungsarten der angemeldeten Marke, zu prüfen. Praktisch nicht bedeutsame Verwendungsarten bleiben außer Betracht.	EuGH „AS/DPMA (#darferdas?)“ – C-541/18 (2019), GRUR 2019, 1194	Rechtsprechung Umkehr EuGH Unterscheidungskraft
BGH „Pippi-Langstrumpf-Marke“ (I ZB 97/16, 2017) – Kernaussage?	Der Name einer fiktiven Romanfigur ('Pippi Langstrumpf') ist für Beherbergungsdienstleistungen unterscheidungskräftig. Eine 'sprechende' Marke, die neben der Herkunft auch Assoziationen zur Dienstleistung weckt, ist nur dann nicht unterscheidungskräftig, wenn ein enger beschreibender Bezug besteht.<br><br>Normen: § 50, § 8 Abs. 2 Nr. 1 MarkenG<br>Fundstelle: GRUR 2018, 301	Rechtsprechung BGH Unterscheidungskraft Personenname
Welche Entscheidung (BGH) steht für folgenden Grundsatz?<br><br>Der Name einer fiktiven Romanfigur ('Pippi Langstrumpf') ist für Beherbergungsdienstleistungen unterscheidungskräftig. Eine 'sprechende' Marke, die neben der Herkunft auch Assoziationen zur Dienstleistung weckt, ist nur dann nicht unterscheidungskräftig, wenn ein enger beschreibender Bezug besteht.	BGH „Pippi-Langstrumpf-Marke“ – I ZB 97/16 (2017), GRUR 2018, 301	Rechtsprechung Umkehr BGH Unterscheidungskraft Personenname
BGH „for you“ (I ZB 18/13, 2014) – Kernaussage?	Die Wortfolge 'for you' ist für Nahrungsergänzungsmittel und Kosmetik nicht unterscheidungskräftig: Der Verkehr versteht sie nur als werbliche Anpreisung ('für dich'), nicht als Herkunftshinweis. Maßgeblich ist die Sicht des Durchschnittsverbrauchers im Anmeldezeitpunkt.<br><br>Normen: § 8 Abs. 2 Nr. 1 MarkenG<br>Fundstelle: GRUR 2014, 872	Rechtsprechung BGH Unterscheidungskraft Werbeslogan
Welche Entscheidung (BGH) steht für folgenden Grundsatz?<br><br>Die Wortfolge 'for you' ist für Nahrungsergänzungsmittel und Kosmetik nicht unterscheidungskräftig: Der Verkehr versteht sie nur als werbliche Anpreisung ('für dich'), nicht als Herkunftshinweis. Maßgeblich ist die Sicht des Durchschnittsverbrauchers im Anmeldezeitpunkt.	BGH „for you“ – I ZB 18/13 (2014), GRUR 2014, 872	Rechtsprechung Umkehr BGH Unterscheidungskraft Werbeslogan
BGH „OUI“ (I ZB 39/15, 2016) – Kernaussage?	'OUI' ist für Bekleidung eintragungsfähig. Ein fremdsprachiges Wort ohne beschreibenden Bezug zu den Waren ist unterscheidungskräftig; allgemeine Zustimmungsbekundungen ('ja') werden nicht ohne weiteres als bloße Werbeaussage verstanden.<br><br>Normen: § 8 Abs. 2 Nr. 1 MarkenG<br>Fundstelle: GRUR 2016, 934	Rechtsprechung BGH Unterscheidungskraft
Welche Entscheidung (BGH) steht für folgenden Grundsatz?<br><br>'OUI' ist für Bekleidung eintragungsfähig. Ein fremdsprachiges Wort ohne beschreibenden Bezug zu den Waren ist unterscheidungskräftig; allgemeine Zustimmungsbekundungen ('ja') werden nicht ohne weiteres als bloße Werbeaussage verstanden.	BGH „OUI“ – I ZB 39/15 (2016), GRUR 2016, 934	Rechtsprechung Umkehr BGH Unterscheidungskraft
BGH „DüsseldorfCongress“ (I ZB 29/13, 2014) – Kernaussage?	Die Kombination einer Ortsangabe mit einer beschreibenden Gattungsbezeichnung ('DüsseldorfCongress') fehlt für Veranstaltungsdienstleistungen die Unterscheidungskraft; die Zusammenschreibung ändert den beschreibenden Charakter nicht.<br><br>Normen: § 8 Abs. 2 Nr. 1, § 8 Abs. 2 Nr. 2 MarkenG<br>Fundstelle: GRUR 2014, 1204	Rechtsprechung BGH Unterscheidungskraft geographische_Angabe
Welche Entscheidung (BGH) steht für folgenden Grundsatz?<br><br>Die Kombination einer Ortsangabe mit einer beschreibenden Gattungsbezeichnung ('DüsseldorfCongress') fehlt für Veranstaltungsdienstleistungen die Unterscheidungskraft; die Zusammenschreibung ändert den beschreibenden Charakter nicht.	BGH „DüsseldorfCongress“ – I ZB 29/13 (2014), GRUR 2014, 1204	Rechtsprechung Umkehr BGH Unterscheidungskraft geographische_Angabe
BGH „Die Vision“ (I ZB 35/09, 2010) – Kernaussage?	Für Druckereierzeugnisse und Verlagsdienstleistungen fehlt 'Die Vision' die Unterscheidungskraft, weil der Verkehr die Angabe als Hinweis auf den thematischen Inhalt versteht. Der Umstand, dass der Verkehr an beschreibende Zeitschriftentitel gewöhnt ist, betrifft den Werktitelschutz (§ 5 Abs. 3), nicht die markenrechtliche Unterscheidungskraft.<br><br>Normen: § 8 Abs. 2 Nr. 1 MarkenG<br>Fundstelle: GRUR 2010, 935	Rechtsprechung BGH Unterscheidungskraft Zeitschriftentitel
Welche Entscheidung (BGH) steht für folgenden Grundsatz?<br><br>Für Druckereierzeugnisse und Verlagsdienstleistungen fehlt 'Die Vision' die Unterscheidungskraft, weil der Verkehr die Angabe als Hinweis auf den thematischen Inhalt versteht. Der Umstand, dass der Verkehr an beschreibende Zeitschriftentitel gewöhnt ist, betrifft den Werktitelschutz (§ 5 Abs. 3), nicht die markenrechtliche Unterscheidungskraft.	BGH „Die Vision“ – I ZB 35/09 (2010), GRUR 2010, 935	Rechtsprechung Umkehr BGH Unterscheidungskraft Zeitschriftentitel
BGH „marktfrisch“ (I ZB 42/98, 2001) – Kernaussage?	'marktfrisch' ist für Lebensmittel eine beschreibende Angabe (Beschaffenheit) und daher weder unterscheidungskräftig noch vom Freihaltebedürfnis ausgenommen. Grundsatz: Unterscheidungskraft fehlt bei Wörtern mit für die Ware im Vordergrund stehendem beschreibenden Begriffsinhalt.<br><br>Normen: § 8 Abs. 2 Nr. 1, § 8 Abs. 2 Nr. 2 MarkenG<br>Fundstelle: GRUR 2001, 1151	Rechtsprechung BGH Unterscheidungskraft
Welche Entscheidung (BGH) steht für folgenden Grundsatz?<br><br>'marktfrisch' ist für Lebensmittel eine beschreibende Angabe (Beschaffenheit) und daher weder unterscheidungskräftig noch vom Freihaltebedürfnis ausgenommen. Grundsatz: Unterscheidungskraft fehlt bei Wörtern mit für die Ware im Vordergrund stehendem beschreibenden Begriffsinhalt.	BGH „marktfrisch“ – I ZB 42/98 (2001), GRUR 2001, 1151	Rechtsprechung Umkehr BGH Unterscheidungskraft
BGH „Black Friday“ (I ZB 21/20, 2021) – Kernaussage?	Ein Freihaltebedürfnis nach § 8 Abs. 2 Nr. 2 MarkenG setzt nicht voraus, dass das Zeichen im Anmeldezeitpunkt bereits beschreibend verwendet wird; es genügt, dass eine beschreibende Verwendung vernünftigerweise für die Zukunft zu erwarten ist. 'Black Friday' wurde für Elektronikwaren und Werbedienstleistungen teilweise gelöscht.<br><br>Normen: § 50, § 8 Abs. 2 Nr. 2 MarkenG<br>Fundstelle: GRUR 2021, 1195	Rechtsprechung BGH Freihaltebedürfnis Löschung
Welche Entscheidung (BGH) steht für folgenden Grundsatz?<br><br>Ein Freihaltebedürfnis nach § 8 Abs. 2 Nr. 2 MarkenG setzt nicht voraus, dass das Zeichen im Anmeldezeitpunkt bereits beschreibend verwendet wird; es genügt, dass eine beschreibende Verwendung vernünftigerweise für die Zukunft zu erwarten ist. 'Black Friday' wurde für Elektronikwaren und Werbedienstleistungen teilweise gelöscht.	BGH „Black Friday“ – I ZB 21/20 (2021), GRUR 2021, 1195	Rechtsprechung Umkehr BGH Freihaltebedürfnis Löschung
EuGH „Windsurfing Chiemsee“ (C-108/97, 1999) – Kernaussage?	Geographische Herkunftsangaben sind freizuhalten, wenn sie gegenwärtig oder vernünftigerweise in Zukunft mit den Waren in Verbindung gebracht werden können. Für die Verkehrsdurchsetzung gibt es keine feste Prozentzahl; maßgeblich ist, ob ein erheblicher Teil der beteiligten Verkehrskreise die Ware aufgrund der Marke einem bestimmten Unternehmen zuordnet (Gesamtbetrachtung: Marktanteil, Intensität, Dauer, Werbeaufwand, Umfragen).<br><br>Normen: § 8 Abs. 2 Nr. 2, § 8 Abs. 3 MarkenG<br>Fundstelle: GRUR 1999, 723	Rechtsprechung EuGH Freihaltebedürfnis Verkehrsdurchsetzung
Welche Entscheidung (EuGH) steht für folgenden Grundsatz?<br><br>Geographische Herkunftsangaben sind freizuhalten, wenn sie gegenwärtig oder vernünftigerweise in Zukunft mit den Waren in Verbindung gebracht werden können. Für die Verkehrsdurchsetzung gibt es keine feste Prozentzahl; maßgeblich ist, ob ein erheblicher Teil der beteiligten Verkehrskreise die Ware aufgrund der Marke einem bestimmten Unternehmen zuordnet (Gesamtbetrachtung: Marktanteil, Intensität, Dauer, Werbeaufwand, Umfragen).	EuGH „Windsurfing Chiemsee“ – C-108/97 (1999), GRUR 1999, 723	Rechtsprechung Umkehr EuGH Freihaltebedürfnis Verkehrsdurchsetzung
BGH „test (Stiftung Warentest)“ (I ZB 65/12, 2013) – Kernaussage?	Die Wort-Bild-Marke 'test' ist für Testzeitschriften beschreibend. Für die Verkehrsdurchsetzung reicht ein Zuordnungsgrad von 43 % regelmäßig nicht aus. Maßgeblicher Zeitpunkt der Verkehrsdurchsetzung ist der Anmeldetag; im Löschungsverfahren muss sie zusätzlich im Entscheidungszeitpunkt fortbestehen.<br><br>Normen: § 50, § 8 Abs. 2 Nr. 1, § 8 Abs. 3 MarkenG<br>Fundstelle: GRUR 2014, 483	Rechtsprechung BGH Verkehrsdurchsetzung
Welche Entscheidung (BGH) steht für folgenden Grundsatz?<br><br>Die Wort-Bild-Marke 'test' ist für Testzeitschriften beschreibend. Für die Verkehrsdurchsetzung reicht ein Zuordnungsgrad von 43 % regelmäßig nicht aus. Maßgeblicher Zeitpunkt der Verkehrsdurchsetzung ist der Anmeldetag; im Löschungsverfahren muss sie zusätzlich im Entscheidungszeitpunkt fortbestehen.	BGH „test (Stiftung Warentest)“ – I ZB 65/12 (2013), GRUR 2014, 483	Rechtsprechung Umkehr BGH Verkehrsdurchsetzung
BGH „Langenscheidt-Gelb“ (I ZB 61/13, 2014) – Kernaussage?	Eine abstrakte Farbmarke (Gelb für zweisprachige Wörterbücher) hat sich im Verkehr durchgesetzt, wenn über 50 % der Verkehrskreise die Farbe einem Unternehmen zuordnen. Die Verkehrsdurchsetzung setzt nicht voraus, dass die Farbe isoliert, ohne Wort- und Bildzeichen benutzt wurde.<br><br>Normen: § 8 Abs. 2 Nr. 1, § 8 Abs. 3 MarkenG<br>Fundstelle: GRUR 2015, 581	Rechtsprechung BGH Farbmarke Verkehrsdurchsetzung
Welche Entscheidung (BGH) steht für folgenden Grundsatz?<br><br>Eine abstrakte Farbmarke (Gelb für zweisprachige Wörterbücher) hat sich im Verkehr durchgesetzt, wenn über 50 % der Verkehrskreise die Farbe einem Unternehmen zuordnen. Die Verkehrsdurchsetzung setzt nicht voraus, dass die Farbe isoliert, ohne Wort- und Bildzeichen benutzt wurde.	BGH „Langenscheidt-Gelb“ – I ZB 61/13 (2014), GRUR 2015, 581	Rechtsprechung Umkehr BGH Farbmarke Verkehrsdurchsetzung
BGH „Nivea-Blau“ (I ZB 65/13, 2015) – Kernaussage?	Für die Verkehrsdurchsetzung einer abstrakten Farbmarke genügt regelmäßig ein Zuordnungsgrad von über 50 %; ein höherer Grad (75 %) ist nicht erforderlich. Verkehrsbefragungen müssen die konkrete Farbe für die konkreten Waren abfragen; eine Verwendung zusammen mit anderen Kennzeichen steht der Durchsetzung nicht entgegen.<br><br>Normen: § 50, § 8 Abs. 2 Nr. 1, § 8 Abs. 3 MarkenG<br>Fundstelle: GRUR 2015, 1012	Rechtsprechung BGH Farbmarke Verkehrsdurchsetzung
Welche Entscheidung (BGH) steht für folgenden Grundsatz?<br><br>Für die Verkehrsdurchsetzung einer abstrakten Farbmarke genügt regelmäßig ein Zuordnungsgrad von über 50 %; ein höherer Grad (75 %) ist nicht erforderlich. Verkehrsbefragungen müssen die konkrete Farbe für die konkreten Waren abfragen; eine Verwendung zusammen mit anderen Kennzeichen steht der Durchsetzung nicht entgegen.	BGH „Nivea-Blau“ – I ZB 65/13 (2015), GRUR 2015, 1012	Rechtsprechung Umkehr BGH Farbmarke Verkehrsdurchsetzung
BGH „Gelbe Wörterbücher“ (I ZR 228/12, 2014) – Kernaussage?	Verletzung der abstrakten Farbmarke Gelb (Langenscheidt) durch gelbe Verpackungen von Sprachlernsoftware: Eine markenmäßige Benutzung der Farbe setzt keine gesteigerte Kennzeichnungskraft der Farbmarke voraus; nimmt der Verkehr die Farbe als eigenständiges Zeichen (Zweitmarke) wahr, ist sie isoliert in den Zeichenvergleich einzustellen. Hohe Ähnlichkeit zwischen Wörterbüchern und Sprachlernsoftware.<br><br>Normen: § 14 Abs. 2 Nr. 2, § 14 Abs. 5 MarkenG<br>Fundstelle: GRUR 2015, 1101	Rechtsprechung BGH Farbmarke Verletzung
Welche Entscheidung (BGH) steht für folgenden Grundsatz?<br><br>Verletzung der abstrakten Farbmarke Gelb (Langenscheidt) durch gelbe Verpackungen von Sprachlernsoftware: Eine markenmäßige Benutzung der Farbe setzt keine gesteigerte Kennzeichnungskraft der Farbmarke voraus; nimmt der Verkehr die Farbe als eigenständiges Zeichen (Zweitmarke) wahr, ist sie isoliert in den Zeichenvergleich einzustellen. Hohe Ähnlichkeit zwischen Wörterbüchern und Sprachlernsoftware.	BGH „Gelbe Wörterbücher“ – I ZR 228/12 (2014), GRUR 2015, 1101	Rechtsprechung Umkehr BGH Farbmarke Verletzung
BGH „Sparkassen-Rot“ (I ZB 52/15, 2016) – Kernaussage?	Im Löschungsverfahren trägt der Antragsteller die Feststellungslast für das Fehlen der Verkehrsdurchsetzung im Anmeldezeitpunkt; verbleibende Zweifel gehen zu seinen Lasten. Das Sparkassen-Rot blieb als Farbmarke eingetragen.<br><br>Normen: § 50, § 8 Abs. 3 MarkenG<br>Fundstelle: GRUR 2016, 1167	Rechtsprechung BGH Farbmarke Verkehrsdurchsetzung Löschung
Welche Entscheidung (BGH) steht für folgenden Grundsatz?<br><br>Im Löschungsverfahren trägt der Antragsteller die Feststellungslast für das Fehlen der Verkehrsdurchsetzung im Anmeldezeitpunkt; verbleibende Zweifel gehen zu seinen Lasten. Das Sparkassen-Rot blieb als Farbmarke eingetragen.	BGH „Sparkassen-Rot“ – I ZB 52/15 (2016), GRUR 2016, 1167	Rechtsprechung Umkehr BGH Farbmarke Verkehrsdurchsetzung Löschung
BGH „GLÜCKSPILZ“ (I ZB 69/14, 2015) – Kernaussage?	Bösgläubigkeit kann sich aus dem sonstigen Verhalten des Anmelders ergeben, etwa wenn die Marke in erster Linie als Mittel des Wettbewerbskampfes (Sperrmarke) und nicht zur Förderung des eigenen Absatzes angemeldet wird. Maßgeblicher Zeitpunkt ist die Anmeldung; späteres Verhalten kann Indiz sein.<br><br>Normen: § 50, § 8 Abs. 2 Nr. 14 MarkenG<br>Fundstelle: GRUR 2016, 380	Rechtsprechung BGH Bösgläubigkeit
Welche Entscheidung (BGH) steht für folgenden Grundsatz?<br><br>Bösgläubigkeit kann sich aus dem sonstigen Verhalten des Anmelders ergeben, etwa wenn die Marke in erster Linie als Mittel des Wettbewerbskampfes (Sperrmarke) und nicht zur Förderung des eigenen Absatzes angemeldet wird. Maßgeblicher Zeitpunkt ist die Anmeldung; späteres Verhalten kann Indiz sein.	BGH „GLÜCKSPILZ“ – I ZB 69/14 (2015), GRUR 2016, 380	Rechtsprechung Umkehr BGH Bösgläubigkeit
BGH „EROS“ (I ZR 190/05, 2008) – Kernaussage?	Bösgläubig handelt, wer ein Zeichen in Kenntnis eines schutzwürdigen Besitzstands eines Vorbenutzers ohne hinreichenden sachlichen Grund für gleiche Waren anmeldet, um den Besitzstand zu stören oder die Benutzung zu sperren. Die Sperrabsicht muss nicht der einzige Beweggrund sein.<br><br>Normen: § 50, § 51, § 8 Abs. 2 Nr. 14 MarkenG<br>Fundstelle: GRUR 2008, 917	Rechtsprechung BGH Bösgläubigkeit
Welche Entscheidung (BGH) steht für folgenden Grundsatz?<br><br>Bösgläubig handelt, wer ein Zeichen in Kenntnis eines schutzwürdigen Besitzstands eines Vorbenutzers ohne hinreichenden sachlichen Grund für gleiche Waren anmeldet, um den Besitzstand zu stören oder die Benutzung zu sperren. Die Sperrabsicht muss nicht der einzige Beweggrund sein.	BGH „EROS“ – I ZR 190/05 (2008), GRUR 2008, 917	Rechtsprechung Umkehr BGH Bösgläubigkeit
BGH „Ivadal“ (I ZB 8/06, 2009) – Kernaussage?	Die Anmeldung einer Marke, die ein Dritter (hier: ausländischer Vorbenutzer) benutzt, ist nicht schon deshalb bösgläubig, weil der Anmelder von der Vorbenutzung weiß; hinzukommen müssen besondere Umstände, etwa Behinderungsabsicht ohne eigenen Benutzungswillen.<br><br>Normen: § 8 Abs. 2 Nr. 14 MarkenG<br>Fundstelle: GRUR 2009, 780	Rechtsprechung BGH Bösgläubigkeit
Welche Entscheidung (BGH) steht für folgenden Grundsatz?<br><br>Die Anmeldung einer Marke, die ein Dritter (hier: ausländischer Vorbenutzer) benutzt, ist nicht schon deshalb bösgläubig, weil der Anmelder von der Vorbenutzung weiß; hinzukommen müssen besondere Umstände, etwa Behinderungsabsicht ohne eigenen Benutzungswillen.	BGH „Ivadal“ – I ZB 8/06 (2009), GRUR 2009, 780	Rechtsprechung Umkehr BGH Bösgläubigkeit
EuGH „Arsenal Football Club“ (C-206/01, 2002) – Kernaussage?	Der Markeninhaber kann eine Benutzung verbieten, die die Funktionen der Marke, insbesondere die Herkunftsfunktion, beeinträchtigt oder beeinträchtigen kann. Auch die Verwendung als 'Fanartikel' (Zeichen der Verbundenheit) kann rechtsverletzend sein, wenn der Eindruck einer Verbindung zum Markeninhaber entsteht.<br><br>Normen: § 14 Abs. 2 Nr. 1 MarkenG<br>Fundstelle: GRUR 2003, 55	Rechtsprechung EuGH Markenmäßige_Benutzung Funktionenlehre
Welche Entscheidung (EuGH) steht für folgenden Grundsatz?<br><br>Der Markeninhaber kann eine Benutzung verbieten, die die Funktionen der Marke, insbesondere die Herkunftsfunktion, beeinträchtigt oder beeinträchtigen kann. Auch die Verwendung als 'Fanartikel' (Zeichen der Verbundenheit) kann rechtsverletzend sein, wenn der Eindruck einer Verbindung zum Markeninhaber entsteht.	EuGH „Arsenal Football Club“ – C-206/01 (2002), GRUR 2003, 55	Rechtsprechung Umkehr EuGH Markenmäßige_Benutzung Funktionenlehre
EuGH „L'Oréal/Bellure“ (C-487/07, 2009) – Kernaussage?	Geschützt sind neben der Herkunftsfunktion auch Qualitäts-, Kommunikations-, Investitions- und Werbefunktion. Bei Doppelidentität genügt die Beeinträchtigung einer dieser Funktionen. Unlautere Ausnutzung der Wertschätzung (Duftvergleichslisten) liegt vor, wenn sich der Dritte in den Bereich der Sogwirkung der bekannten Marke begibt, um von ihrer Anziehungskraft ohne eigene Anstrengung zu profitieren.<br><br>Normen: § 14 Abs. 2 Nr. 1, § 14 Abs. 2 Nr. 3 MarkenG<br>Fundstelle: GRUR 2009, 756	Rechtsprechung EuGH Funktionenlehre Bekanntheitsschutz
Welche Entscheidung (EuGH) steht für folgenden Grundsatz?<br><br>Geschützt sind neben der Herkunftsfunktion auch Qualitäts-, Kommunikations-, Investitions- und Werbefunktion. Bei Doppelidentität genügt die Beeinträchtigung einer dieser Funktionen. Unlautere Ausnutzung der Wertschätzung (Duftvergleichslisten) liegt vor, wenn sich der Dritte in den Bereich der Sogwirkung der bekannten Marke begibt, um von ihrer Anziehungskraft ohne eigene Anstrengung zu profitieren.	EuGH „L'Oréal/Bellure“ – C-487/07 (2009), GRUR 2009, 756	Rechtsprechung Umkehr EuGH Funktionenlehre Bekanntheitsschutz
BGH „Opel-Blitz II“ (I ZR 88/08, 2010) – Kernaussage?	Die Anbringung des Opel-Blitzes auf Spielzeugmodellautos verletzt die für Spielzeug eingetragene Marke nicht: Der Verkehr sieht darin nur die originalgetreue Nachbildung des Vorbilds, keinen Hinweis auf die Herkunft des Spielzeugs. Die Herkunftsfunktion wird nicht beeinträchtigt (Umsetzung von EuGH C-48/05 Adam Opel).<br><br>Normen: § 14 Abs. 2 Nr. 1, § 14 Abs. 2 Nr. 3 MarkenG<br>Fundstelle: GRUR 2010, 726	Rechtsprechung BGH Markenmäßige_Benutzung
Welche Entscheidung (BGH) steht für folgenden Grundsatz?<br><br>Die Anbringung des Opel-Blitzes auf Spielzeugmodellautos verletzt die für Spielzeug eingetragene Marke nicht: Der Verkehr sieht darin nur die originalgetreue Nachbildung des Vorbilds, keinen Hinweis auf die Herkunft des Spielzeugs. Die Herkunftsfunktion wird nicht beeinträchtigt (Umsetzung von EuGH C-48/05 Adam Opel).	BGH „Opel-Blitz II“ – I ZR 88/08 (2010), GRUR 2010, 726	Rechtsprechung Umkehr BGH Markenmäßige_Benutzung
BGH „SAM“ (I ZR 195/17, 2019) – Kernaussage?	Ob eine Modellbezeichnung (Vorname 'Sam' für Hosen) markenmäßig benutzt wird, hängt von den Kennzeichnungsgewohnheiten der Branche und der konkreten Präsentation ab. Bei Anbringung auf der Ware oder dem Etikett liegt regelmäßig ein Herkunftshinweis vor; bei einer unauffälligen Nennung nur im Bestelltext eines Online-Angebots dagegen nicht ohne weiteres.<br><br>Normen: § 14 Abs. 2 Nr. 1 MarkenG<br>Fundstelle: GRUR 2019, 522	Rechtsprechung BGH Markenmäßige_Benutzung Modellbezeichnung
Welche Entscheidung (BGH) steht für folgenden Grundsatz?<br><br>Ob eine Modellbezeichnung (Vorname 'Sam' für Hosen) markenmäßig benutzt wird, hängt von den Kennzeichnungsgewohnheiten der Branche und der konkreten Präsentation ab. Bei Anbringung auf der Ware oder dem Etikett liegt regelmäßig ein Herkunftshinweis vor; bei einer unauffälligen Nennung nur im Bestelltext eines Online-Angebots dagegen nicht ohne weiteres.	BGH „SAM“ – I ZR 195/17 (2019), GRUR 2019, 522	Rechtsprechung Umkehr BGH Markenmäßige_Benutzung Modellbezeichnung
BGH „Damen Hose MO“ (I ZR 108/18, 2019) – Kernaussage?	Die Verwendung von 'MO' in der Angebotsüberschrift 'Bench Damen Hose MO' kann als Herkunftshinweis (Zweitmarke) verstanden werden. Die Beurteilung erfolgt anhand der Kennzeichnungsgewohnheiten der Branche und der Gestaltung des konkreten Angebots; ein bekannter Herstellername schließt eine markenmäßige Benutzung der Modellbezeichnung nicht aus.<br><br>Normen: § 14 Abs. 2 Nr. 1, § 14 Abs. 2 Nr. 2 MarkenG<br>Fundstelle: GRUR 2019, 1289	Rechtsprechung BGH Markenmäßige_Benutzung Modellbezeichnung
Welche Entscheidung (BGH) steht für folgenden Grundsatz?<br><br>Die Verwendung von 'MO' in der Angebotsüberschrift 'Bench Damen Hose MO' kann als Herkunftshinweis (Zweitmarke) verstanden werden. Die Beurteilung erfolgt anhand der Kennzeichnungsgewohnheiten der Branche und der Gestaltung des konkreten Angebots; ein bekannter Herstellername schließt eine markenmäßige Benutzung der Modellbezeichnung nicht aus.	BGH „Damen Hose MO“ – I ZR 108/18 (2019), GRUR 2019, 1289	Rechtsprechung Umkehr BGH Markenmäßige_Benutzung Modellbezeichnung
BGH „FRÜHSTÜCKS-DRINK II“ (I ZR 135/99, 2001) – Kernaussage?	Eine Markenverletzung setzt eine markenmäßige Benutzung voraus, d.h. das Zeichen muss im Rahmen des Produktabsatzes jedenfalls auch der Unterscheidung der Waren eines Unternehmens von denen anderer dienen. Rein beschreibende Verwendung ('Frühstücks-Drink' als Produktbeschreibung) genügt nicht.<br><br>Normen: § 14 Abs. 2 Nr. 2 MarkenG<br>Fundstelle: GRUR 2002, 812	Rechtsprechung BGH Markenmäßige_Benutzung
Welche Entscheidung (BGH) steht für folgenden Grundsatz?<br><br>Eine Markenverletzung setzt eine markenmäßige Benutzung voraus, d.h. das Zeichen muss im Rahmen des Produktabsatzes jedenfalls auch der Unterscheidung der Waren eines Unternehmens von denen anderer dienen. Rein beschreibende Verwendung ('Frühstücks-Drink' als Produktbeschreibung) genügt nicht.	BGH „FRÜHSTÜCKS-DRINK II“ – I ZR 135/99 (2001), GRUR 2002, 812	Rechtsprechung Umkehr BGH Markenmäßige_Benutzung
EuGH „Céline“ (C-17/06, 2007) – Kernaussage?	Die bloße Benutzung einer Firma oder Geschäftsbezeichnung ist keine Benutzung 'für Waren oder Dienstleistungen'. Anders, wenn das Zeichen so benutzt wird, dass eine Verbindung zwischen der Firma und den vertriebenen Waren hergestellt wird und dadurch die Herkunftsfunktion beeinträchtigt werden kann.<br><br>Normen: § 14 Abs. 2, § 23 MarkenG<br>Fundstelle: GRUR 2007, 971	Rechtsprechung EuGH Firmenmäßiger_Gebrauch
Welche Entscheidung (EuGH) steht für folgenden Grundsatz?<br><br>Die bloße Benutzung einer Firma oder Geschäftsbezeichnung ist keine Benutzung 'für Waren oder Dienstleistungen'. Anders, wenn das Zeichen so benutzt wird, dass eine Verbindung zwischen der Firma und den vertriebenen Waren hergestellt wird und dadurch die Herkunftsfunktion beeinträchtigt werden kann.	EuGH „Céline“ – C-17/06 (2007), GRUR 2007, 971	Rechtsprechung Umkehr EuGH Firmenmäßiger_Gebrauch
